3.00850  2.16182  0.00812
3.03200  2.17165  0.00797
3.05600  2.15129  0.00705
3.07950  2.15581  0.00764
3.10250  2.14563  0.01035
3.12600  2.13556  0.00775
3.14950  2.15283  0.00804
3.17350  2.13062  0.00821
3.19650  2.13707  0.00847
3.22000  2.13912  0.00817
3.24400  2.12268  0.00823
3.26750  2.10782  0.00868
3.29050  2.11151  0.00907
3.31400  2.12838  0.00846
3.33800  2.12899  0.00884
3.36150  2.10759  0.01207
3.38450  2.12573  0.00871
3.40800  2.11066  0.00916
3.43200  2.12633  0.00797
3.45550  2.11543  0.00899
3.47850  2.11199  0.00921
3.50200  2.09805  0.01018
3.52600  2.11945  0.00924
3.57250  2.12988  0.00982
3.59650  2.11852  0.00975
3.62000  2.11535  0.01006
3.64350  2.12947  0.00963
3.66650  2.12730  0.00988
3.69000  2.09791  0.00873
3.71400  2.10435  0.0099
3.73750  2.11426  0.01047
3.76050  2.10653  0.0108
3.78400  2.09473  0.00924
3.80800  2.11984  0.01078
3.83150  2.08452  0.01176
3.85450  2.09151  0.01147
3.87850  2.10260  0.00956
3.90200  2.09047  0.01161
3.92550  2.10912  0.01152
3.94850  2.09983  0.01218
3.97200  2.10995  0.01
3.99600  2.14208  0.01244
4.01950  2.13689  0.01031
4.04250  2.14585  0.01215
4.06600  2.11356  0.01269
4.09000  2.10623  0.01097
4.11350  2.09323  0.01285
4.13650  2.10741  0.01098
4.16000  2.13196  0.01345
4.18400  2.12331  0.0111
4.20750  2.19150  0.01336
4.23050  2.19001  0.0106
4.25400  2.23726  0.01364
4.27800  2.24638  0.01197
4.30150  2.24213  0.01371
4.32450  2.24294  0.01174
4.34800  2.26734  0.01434
4.37200  2.25226  0.01258
4.39550  2.26228  0.01322
4.41850  2.26617  0.01466
4.46600  2.18959  0.01272
4.48950  2.21697  0.01468
4.51250  2.16021  0.01349
4.53600  2.17020  0.01282
4.56000  2.17521  0.01643
4.58300  2.16568  0.01416
4.60650  2.16270  0.01446
4.63000  2.14074  0.0137
4.65400  2.15652  0.01693
4.67750  2.14231  0.01443
4.70050  2.15389  0.01455
4.74800  2.13990  0.015
4.77150  2.19199  0.01793
4.79450  2.14884  0.01399
4.81800  2.13350  0.01518
4.84200  2.15286  0.01509
4.86500  2.13447  0.0157
4.88850  2.11139  0.01604
4.91200  2.11146  0.01624
4.93600  2.16074  0.016
4.95950  2.17869  0.01591
4.98250  2.09588  0.01525
5.00600  2.14136  0.01596
5.03000  2.10495  0.01684
5.07650  2.15332  0.01757
5.10000  2.12428  0.01831
5.12400  2.13580  0.01709
5.14700  2.16373  0.01782
5.17050  2.11395  0.01898
5.19400  2.10835  0.01816
5.21800  2.14099  0.01618
5.24150  2.18308  0.01881
5.26450  2.13801  0.01912
5.28800  2.11852  0.01816
